,Country,Scale,Base Year,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1
,"Netherlands, The",Millions,2010,"126,187.87","127,134.56","124,106.96","132,774.52","131,685.17","133,047.65","130,285.49","140,860.97","138,647.96","139,553.26","135,047.26","145,134.09","142,498.39","143,660.45","138,034.91","147,187.69","142,619.25","144,123.03","138,888.99","146,989.10","143,558.83","143,669.23","138,577.56","147,715.89","145,465.46","146,561.95","141,747.77","151,119.41","146,733.39","149,851.31","145,471.59","154,810.22","152,153.39","155,254.30","150,206.39","159,914.42","157,373.46","160,280.30","156,515.15","166,652.88","162,780.82","165,624.15","160,266.53","166,068.22","156,574.57","157,924.41","154,134.51","162,095.57","156,357.88","160,986.69","156,738.21","165,104.22","160,682.90","164,343.60","158,903.33","165,162.41","158,856.62","163,427.66","156,973.34","163,141.38","156,095.09","162,542.24","157,446.43","165,499.44","158,103.60","164,887.17","159,250.31","168,478.80","161,105.16","168,328.17","163,163.79","170,865.64","164,549.36","172,240.63","166,632.03","174,581.95","169,803.33","177,453.54","171,356.93","179,126.79","174,237.79","182,289.12","175,141.16","182,544.21","177,433.20","185,818.95","178,779.86","186,148.08","177,254.33","169,689.78","172,951.64","179,995.86","173,350.78","187,066.63","182,270.18","191,243.63","185,032.17","196,696.08","187,986.89","197,063.69",...
,New Zealand,Millions,2009/2010,"34,183.00","33,966.00","32,618.00","37,032.00","35,437.00","35,570.00","34,535.00","38,673.00","37,609.00","36,990.00","35,684.00","39,660.00","37,479.00","38,196.00","36,835.00","41,046.00","39,642.00","39,392.00","38,910.00","43,480.00","41,770.00","41,261.00","40,587.00","44,989.00","44,153.00","43,514.00","42,326.00","46,271.00","44,376.00","44,834.00","43,677.00","47,655.00","45,970.00","45,248.00","44,736.00","49,167.00","47,325.00","47,483.00","46,491.00","50,988.00","48,424.00","47,302.00","45,805.00","49,982.00","47,406.00","47,559.00","46,176.00","51,092.00","49,480.00","49,263.00","46,831.00","50,629.00","49,399.00","49,227.00","48,076.00","52,959.00","50,986.00","50,522.00","49,145.00","54,299.00","52,501.00","51,430.00","50,326.00","55,223.00","53,688.00","52,986.00","52,142.00","57,573.00","55,704.00","55,218.00","54,491.00","59,870.00","58,132.00","57,889.00","56,736.00","61,785.00","60,098.00","60,040.00","59,081.00","64,837.00","62,885.00","62,887.00","61,192.00","67,244.00","65,167.00","64,666.00","63,559.00","68,948.00","65,620.00","58,477.00","65,189.00","70,264.00","68,826.00","69,584.00","64,802.00","71,862.00","69,022.00","69,385.00","69,020.00","73,580.00",...
,Nicaragua,Millions,2006,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"43,486.99","38,606.96","42,460.07","45,423.29","45,157.25","45,613.70","46,756.67","50,033.25","47,588.43","47,645.48","47,993.83",...,...
,Nigeria,Millions,2010,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"12,790,378.37","13,141,504.95","14,516,589.08","15,020,877.91","13,621,792.96","13,917,309.44","15,007,592.57","15,633,656.92","14,105,661.79","14,504,449.86","15,825,996.77","16,233,942.05","14,715,329.72","15,262,311.10","16,646,797.02","17,318,407.72","15,601,048.05","16,249,366.98","17,707,533.42","18,419,510.77","16,203,803.56","16,623,053.88","18,208,475.09","18,745,360.19","16,087,230.32","16,349,290.03","17,775,969.03","18,439,940.98","15,919,656.99","16,477,424.32","17,988,950.81","18,819,658.99","16,234,954.95","16,718,625.28","18,305,126.40","19,277,641.99","16,569,734.73","17,076,100.72","18,697,323.82","19,750,934.72","16,893,269.79","16,044,513.73","18,109,596.02","19,753,163.95","16,962,505.92","16,904,236.42","18,845,916.29","20,670,112.75","17,573,272.22","17,478,222.63",...,...,...
,"North Macedonia, Republic of",Millions,2010,...,...,...,...,...,...,...,...,"81,168.96","82,743.16","82,480.96","79,828.04","85,449.88","79,352.50","71,986.91","79,426.02","76,241.73","79,897.42","78,201.62","86,597.75","74,915.91","78,416.12","81,730.07","93,009.48","75,249.44","81,218.16","87,193.59","99,745.04","82,345.10","89,881.09","89,088.65","98,313.66","89,766.76","93,260.03","94,468.83","100,607.13","90,202.55","97,501.97","104,280.27","110,594.33","97,495.07","106,328.02","108,426.83","112,357.96","100,391.80","104,593.48","104,364.72","113,734.99","105,957.23","106,414.30","113,234.11","111,689.87","106,844.12","112,704.40","112,416.12","115,563.21","105,765.52","113,217.77","112,757.57","113,746.27","109,151.13","116,411.20","118,271.68","114,682.90","112,799.52","121,523.93","120,469.32","120,366.36","116,219.40","122,628.72","126,241.38","128,390.55","117,875.71","125,735.85","130,302.78","133,621.79","122,520.71","125,821.42","130,548.80","134,134.18","123,344.07","129,353.04","134,064.50","141,042.06","126,792.20","137,238.65","139,877.87","144,533.85","126,390.88","116,081.45","133,795.34","146,462.35","126,460.84","132,936.12","135,693.00","148,190.14","129,291.32","138,239.01","138,344.49","149,067.65",...
,Norway,Millions,2010,"535,929.84","521,665.54","511,308.79","545,789.05","535,110.31","522,685.46","529,859.14","570,856.26","571,141.43","537,708.48","542,328.52","578,971.93","575,529.39","549,867.86","555,598.59","595,255.51","567,962.64","580,108.31","557,494.56","602,042.13","589,445.15","563,087.41","569,350.79","607,528.79","616,870.76","593,094.08","582,219.23","630,745.42","610,073.02","619,885.99","608,023.76","650,004.83","639,631.81","616,401.48","619,996.46","673,199.20","655,482.08","632,089.04","640,250.10","695,693.07","651,857.99","656,147.47","639,659.21","688,491.98","657,301.83","626,190.47","628,548.87","672,965.41","663,118.19","642,083.55","619,862.01","680,287.25","662,173.63","636,764.74","646,260.00","688,959.55","685,641.17","665,941.59","652,568.76","701,601.91","666,041.79","681,737.91","672,711.08","712,757.64","690,335.71","682,935.09","685,427.09","730,532.14","701,708.10","699,854.95","704,891.17","734,580.13","706,189.40","718,397.59","696,757.51","752,781.09","742,050.97","717,318.59","719,409.81","766,156.49","736,256.01","735,835.54","723,379.01","773,876.53","747,568.46","730,861.84","735,741.34","788,543.31","758,639.41","697,893.04","726,744.48","781,058.77","745,541.47","745,365.06","766,737.96","822,252.00","786,476.07","777,013.36","784,848.14","832,597.62",...
,Paraguay,Millions,2014,"26,555,516.68","27,388,518.57","27,390,267.46","29,165,675.39","24,881,626.23","26,225,023.75","27,477,441.12","30,406,369.21","24,934,150.54","26,707,653.20","25,440,998.40","29,385,465.72","25,418,976.28","26,053,433.48","25,789,639.73","28,318,214.75","25,860,552.69","26,443,564.55","25,344,169.41","27,909,378.79","25,613,330.82","27,115,394.39","27,210,301.31","30,179,516.97","26,857,586.33","28,908,856.64","27,876,746.62","30,943,323.91","27,499,634.64","29,030,081.81","27,978,774.16","32,522,715.45","29,633,683.93","30,050,213.62","30,055,045.64","32,918,090.10","31,322,501.88","31,381,791.63","31,895,664.34","34,707,077.21","33,445,291.26","34,474,858.76","33,519,313.63","36,267,734.14","32,843,471.26","33,285,548.55","33,661,524.65","37,557,048.43","37,285,940.13","37,747,340.18","36,737,162.76","40,816,182.90","40,103,732.26","39,585,407.85","37,655,342.81","41,782,572.25","39,295,832.13","38,980,706.73","38,832,610.68","40,891,217.48","43,298,530.79","42,386,280.55","40,778,983.88","44,639,663.09","45,643,844.84","43,945,839.01","43,016,313.81","47,568,063.30","47,839,639.22","45,203,695.06","44,337,426.36","48,121,320.61","48,313,540.54","47,969,975.60","46,601,043.58","50,534,798.26","52,064,494.53","49,057,404.30","48,635,617.92","52,965,464.89","54,646,583.04","52,285,709.91","49,165,516.11","53,120,924.40","52,995,215.84","50,333,836.09","50,250,092.23","54,798,833.15","55,125,345.43","46,611,196.99","49,587,333.24","55,345,849.43","55,468,000.32","53,145,899.15","50,854,917.16","55,502,288.44","54,952,625.61","51,389,782.77","52,334,978.78","56,455,890.95",...
,Peru,Millions,2007,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"74,911.00","81,059.00","79,962.00","83,761.00","82,326.00","89,602.00","87,670.00","89,272.00","84,996.00","88,818.00","87,944.00","90,935.00","90,023.00","97,227.00","95,850.00","98,981.00","97,016.00","102,117.00","102,090.00","105,033.00","102,967.00","108,787.00","108,678.00","110,767.00","108,133.00","116,158.00","114,385.00","117,759.00","113,291.00","118,115.00","116,258.00","119,644.00","115,554.00","121,797.00","119,969.00","125,186.00","120,581.00","126,853.00","125,173.00","128,974.00","123,171.00","130,140.00","128,714.00","132,190.00","127,030.00","137,271.00","131,875.00","138,450.00","130,160.00","138,984.00","136,006.00","141,455.00","125,840.00","98,439.00","123,791.00","139,121.00","131,453.00","138,992.00","138,516.00","143,599.00","136,460.00","143,632.00","140,806.00",...,...
,Philippines,Millions,2018,"1,567,553.34","1,580,092.87","1,579,892.32","1,747,866.75","1,581,132.24","1,634,431.66","1,639,984.85","1,836,552.80","1,653,296.01","1,729,789.41","1,709,412.90","1,892,884.91","1,693,208.84","1,786,322.12","1,762,583.28","1,956,269.49","1,758,846.78","1,851,704.77","1,809,766.98","2,045,575.49","1,840,078.74","1,932,975.62","1,909,700.66","2,162,922.41","1,972,127.62","2,077,811.69","2,029,118.99","2,282,019.60","2,071,139.87","2,195,368.69","2,117,984.70","2,389,831.35","2,164,381.22","2,325,314.09","2,217,592.68","2,533,516.29","2,297,796.86","2,484,417.02","2,362,773.26","2,698,252.11","2,393,607.29","2,602,999.34","2,491,195.64","2,783,075.26","2,420,350.06","2,652,251.49","2,514,310.80","2,832,720.67","2,616,890.92","2,863,766.60","2,692,051.54","3,011,151.94","2,743,208.70","2,965,725.98","2,773,776.25","3,132,649.46","2,908,899.08","3,150,174.44","2,979,022.27","3,378,370.39","3,129,775.55","3,386,828.97","3,178,883.73","3,559,155.38","3,308,136.02","3,621,755.89","3,367,553.46","3,798,601.38","3,481,796.47","3,853,504.01","3,589,387.68","4,066,219.29","3,722,688.28","4,140,186.00","3,852,482.66","4,347,318.95","3,959,977.37","4,437,331.26","4,142,636.11","4,636,033.35","4,215,576.48","4,720,383.97","4,397,241.33","4,931,988.49","4,463,185.92","4,985,924.38","4,675,544.21","5,258,096.11","4,433,805.49","4,142,943.37","4,135,498.81","4,825,595.61","4,265,322.41","4,645,532.96","4,425,697.22","5,201,501.23","4,613,154.76","4,990,139.48",...,...,...
,"Poland, Rep. of",Millions,2010,"211,137.92","220,233.85","223,717.41","245,013.67","212,998.14","228,047.71","235,535.07","265,421.16","225,889.72","238,793.68","242,385.96","277,896.68","233,317.00","242,150.49","246,590.81","275,303.47","235,719.95","247,957.86","253,008.98","280,979.52","242,755.90","257,828.91","261,495.68","291,188.06","260,179.12","271,429.31","269,971.50","304,170.87","267,387.12","275,723.25","281,030.02","320,386.26","282,529.50","296,769.63","301,712.13","333,687.49","303,034.45","313,915.08","319,070.72","364,454.45","322,189.46","330,368.16","328,976.65","373,559.86","327,330.88","335,566.77","338,252.61","392,323.63","330,529.32","345,712.44","352,436.20","405,690.34","347,162.35","363,219.18","371,682.63","424,626.81","359,076.54","370,930.38","376,223.94","423,742.31","357,177.36","373,912.32","381,363.22","430,625.84","370,162.13","388,110.13","395,270.33","448,744.22","386,687.47","402,258.11","412,067.13","471,506.95","395,988.45","415,811.55","420,837.75","489,280.21","419,498.59","435,986.46","444,969.94","509,969.48","445,087.31","463,965.37","473,552.97","535,451.90","467,193.38","485,293.72","495,182.34","555,741.75","479,666.11","448,754.45","488,851.68","545,667.78","475,863.94","499,639.03","524,822.27","597,032.69","525,793.53","525,753.08","547,853.48","600,184.07",...
,Portugal,Millions,2010,"37,741.65","38,672.40","38,951.97","39,467.07","39,441.72","40,080.05","40,314.74","41,045.26","41,065.21","41,450.27","41,906.66","42,599.16","41,685.17","42,616.03","42,511.43","43,455.00","42,607.03","43,224.30","42,900.17","42,848.78","41,830.75","42,004.67","42,785.09","43,363.17","42,707.40","43,260.48","43,531.26","43,525.11","43,103.46","43,771.92","43,572.70","43,928.95","43,418.70","44,567.02","44,139.06","45,085.93","44,417.65","45,342.06","45,608.89","46,284.04","45,198.48","45,755.91","45,921.00","45,357.17","43,250.33","44,008.43","44,638.33","44,646.03","43,903.57","45,033.83","45,503.90","45,169.48","43,875.44","44,542.57","44,578.78","43,567.49","42,347.46","42,598.80","42,643.29","41,811.00","40,841.67","42,144.75","42,441.58","42,409.60","41,211.00","42,500.64","42,864.70","42,590.83","41,841.14","43,298.34","43,745.87","43,313.39","42,516.41","43,947.38","44,659.55","44,552.92","44,033.90","45,491.83","46,246.60","46,063.74","45,289.83","46,971.58","47,477.34","47,278.44","46,697.43","48,220.15","48,721.58","48,395.25","45,579.28","39,543.71","45,568.28","45,403.29","43,351.05","45,990.07","48,002.21","48,441.28","48,306.42","49,580.93","50,427.18","49,966.05",...
,Romania,Millions,2010,"74,246.74","78,538.42","97,677.42","100,343.56","72,804.96","78,087.20","97,725.24","100,653.08","74,957.89","82,419.18","99,426.51","101,307.99","76,984.62","84,859.93","106,405.14","108,059.91","80,941.98","89,935.83","112,192.63","114,611.24","81,451.65","91,380.71","116,840.33","117,213.17","87,927.26","99,792.71","129,244.23","131,952.43","93,849.80","105,292.81","132,814.58","137,996.30","98,419.12","117,314.57","143,776.70","148,152.08","105,034.21","125,474.17","152,705.02","160,989.05","115,908.22","139,585.54","169,583.93","170,317.66","109,861.69","129,964.23","159,054.42","163,459.91","106,422.41","126,077.72","151,125.53","156,710.65","110,935.50","131,208.52","160,501.52","162,187.72","113,137.13","135,865.96","161,346.39","165,276.30","111,556.75","133,577.54","163,173.41","168,752.78","117,087.41","137,251.06","171,035.45","175,518.42","121,348.10","140,852.41","176,393.85","181,305.91","124,371.14","146,601.81","180,363.17","186,251.17","132,824.32","157,317.74","198,268.06","201,539.52","140,195.73","168,260.82","210,086.13","213,011.76","146,778.05","175,147.35","216,090.15","221,661.55","150,552.09","158,001.43","204,390.31","218,686.77","149,920.65","182,243.77","215,878.49","221,517.19","159,553.47","191,451.05","223,977.43",...,...
,Russian Federation,Millions,2016,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"12,950,180.30","13,906,392.60","15,267,819.40","15,661,990.50","13,887,920.90","15,023,017.40","16,386,062.50","16,636,103.40","14,662,320.90","15,926,496.80","17,362,799.10","17,930,458.00","15,732,316.00","17,213,634.40","18,784,969.70","19,522,804.80","17,001,893.40","18,697,133.90","20,320,179.70","21,316,080.40","18,561,951.10","20,174,458.80","21,623,120.00","21,034,277.50","16,853,925.40","17,924,747.40","19,759,490.00","20,489,928.50","17,539,759.20","18,821,023.40","20,515,540.30","21,530,827.70","18,440,083.50","19,714,798.40","20,978,424.10","22,617,264.00","19,492,308.10","20,672,447.00","21,711,575.00","23,163,953.40","19,712,530.60","21,028,103.80","22,039,092.50","23,753,372.50","19,703,122.10","21,144,808.30","22,348,664.20","23,973,619.70","19,401,740.80","20,490,951.60","21,967,999.00","23,589,899.30","19,361,687.20","20,556,723.30","21,980,855.00","23,716,818.30","19,615,838.60","21,038,528.10","22,560,998.10","23,963,905.40","20,118,490.20","21,612,600.30","23,155,326.30","24,740,189.50","20,371,665.00","21,871,243.70","23,760,155.20","25,445,635.70","20,651,935.40","20,163,790.40","22,938,537.80","24,995,534.60","20,514,819.30","22,275,450.40","23,913,478.80",...,...,...,...,...,...
,Rwanda,Millions,2014,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"813,000.00","873,000.00","959,000.00","961,000.00","922,000.00","941,000.00","994,000.00","1,024,000.00","1,009,000.00","1,067,000.00","1,112,000.00","1,126,000.00","1,132,000.00","1,120,000.00","1,151,000.00","1,179,000.00","1,190,000.00","1,192,000.00","1,244,000.00","1,294,000.00","1,291,000.00","1,263,000.00","1,372,000.00","1,385,000.00","1,399,000.00","1,398,000.00","1,471,000.00","1,502,000.00","1,465,000.00","1,509,000.00","1,508,000.00","1,560,000.00","1,553,000.00","1,577,000.00","1,642,000.00","1,643,000.00","1,677,000.00","1,723,000.00","1,775,000.00","1,807,000.00","1,857,000.00","1,870,000.00","1,832,000.00","1,841,000.00","1,862,000.00","1,904,000.00","1,955,000.00","1,974,000.00","2,044,000.00","2,053,000.00","2,094,000.00","2,164,000.00","2,169,000.00","2,305,000.00","2,322,000.00","2,346,000.00","2,249,000.00","2,019,000.00","2,238,000.00","2,331,000.00","2,329,000.00","2,435,000.00","2,464,000.00","2,572,000.00","2,513,000.00","2,616,000.00","2,709,000.00",...,...
,Samoa,Millions,2013,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,460.35,456.17,466.33,462.02,463.67,463.63,494.90,471.55,477.95,482.68,533.90,515.02,528.59,503.43,543.58,523.60,533.47,509.55,534.63,511.23,535.85,515.63,548.18,550.53,548.11,543.89,577.98,540.63,531.44,472.57,492.41,491.58,503.23,485.00,478.70,475.73,463.09,435.95,...,...,...
,Saudi Arabia,Millions,2010,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"480,428.90","477,912.10","479,432.40","543,004.00","534,058.80","536,463.20","549,279.00","578,738.30","580,469.20","572,817.00","576,042.10","588,534.40","582,657.80","586,119.20","598,110.80","617,042.00","621,822.00","610,071.60","613,456.90","634,595.60","641,727.70","644,731.50","644,446.00","665,354.00","662,253.10","653,663.70","657,615.90","684,078.10","661,672.70","652,530.00","660,411.30","681,144.50","672,415.70","665,540.10","678,092.40","713,068.70","684,845.60","674,315.20","678,159.50","714,510.50","676,056.50","624,566.60","645,841.80","685,898.30","659,999.70","643,717.60","689,294.30","742,585.60","725,735.30","716,075.90","749,421.80","783,569.00",...
,"Serbia, Rep. of",Millions,2010,"494,658.88","519,816.67","540,729.20","582,853.53","482,469.84","408,123.21","497,751.38","548,219.75","481,549.56","515,188.31","532,393.64","526,179.16","496,629.66","524,267.35","560,470.44","615,323.40","523,241.39","562,428.32","605,910.90","645,268.04","553,255.73","595,596.00","622,742.23","667,789.95","593,602.20","634,854.98","675,945.19","755,213.94","618,958.10","679,109.92","726,241.85","782,392.42","664,228.81","718,818.53","756,183.31","810,832.08","712,737.10","765,313.52","801,444.05","860,538.15","766,829.57","821,731.04","851,212.86","877,846.32","750,139.84","792,630.61","828,674.07","855,546.09","749,560.10","798,096.91","840,199.76","862,724.56","773,131.20","818,088.49","849,087.56","876,464.89","764,752.77","823,695.98","842,052.27","863,665.93","784,448.46","832,933.74","877,125.69","894,947.33","787,557.28","826,364.30","841,869.80","879,788.17","790,409.52","842,292.95","864,611.92","898,507.67","818,043.76","867,991.93","898,873.25","924,285.61","832,238.22","884,114.04","919,372.98","947,203.23","874,292.63","929,141.15","959,021.07","981,530.56","897,947.74","957,199.06","1,006,561.94","1,044,456.24","945,291.19","897,682.72","993,471.51","1,034,438.31","961,355.24","1,021,360.10","1,071,039.82","1,109,376.89","1,000,677.12","1,060,551.40","1,081,609.90","1,114,024.39",...
,Seychelles,Millions,2014,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,175.64","4,178.62","4,222.34","5,110.90","4,444.40","4,470.02","4,658.28","4,952.68","4,639.80","4,597.37","4,843.47","5,351.34","4,993.25","5,002.89","5,453.95","5,428.01","5,362.05","5,397.71","5,470.37","5,858.13","5,818.42","5,785.77","5,741.55","5,740.23","5,535.76","4,283.05","5,167.35","5,863.25","4,919.05","5,440.07","5,513.36","5,898.96","6,066.43","5,897.03","6,423.02",...,...
,Singapore,Millions,2015,"41,282.00","41,711.40","41,975.60","42,639.90","42,185.00","43,975.50","45,349.60","45,683.30","45,997.50","47,584.60","49,671.10","49,955.50","48,495.80","47,825.50","47,214.00","47,604.40","47,959.60","49,845.50","50,336.30","50,497.40","49,958.80","49,717.30","53,017.60","54,979.70","55,124.00","56,432.50","57,486.80","59,272.80","58,110.30","59,959.00","62,367.30","64,698.00","64,039.20","65,220.00","67,735.70","70,218.40","69,521.80","71,768.40","75,167.40","74,862.40","75,196.50","74,147.70","75,107.90","72,296.60","69,395.70","73,277.90","77,238.80","77,216.00","80,698.60","86,924.00","85,183.50","87,464.60","88,086.00","89,460.80","91,787.20","92,084.30","92,354.30","94,982.90","93,656.60","96,455.20","95,523.00","99,358.70","99,385.20","101,366.20","99,610.70","102,643.00","103,017.90","105,931.80","102,572.20","105,849.70","106,783.20","108,239.00","105,961.90","109,024.30","110,098.60","113,441.10","110,938.60","113,141.90","116,108.10","118,778.90","116,445.30","118,936.60","119,866.00","120,523.80","118,003.30","120,075.50","120,755.30","122,150.50","119,413.50","105,447.80","115,195.70","120,999.90","121,785.10","122,091.60","123,844.40","128,440.50","126,437.40","127,405.70",...,...,...
,Slovak Rep.,Millions,2010,"10,040.00","10,622.36","10,368.37","10,540.21","10,192.30","10,789.09","10,551.34","9,994.18","9,902.87","10,876.36","10,712.84","10,519.25","10,045.92","11,057.68","10,988.50","11,286.18","10,425.61","11,329.83","11,852.23","11,726.72","11,067.97","12,025.72","12,356.44","12,377.25","11,580.65","12,386.81","13,303.57","13,081.09","12,138.66","13,478.34","14,263.53","13,806.64","13,053.78","14,618.73","15,410.67","15,163.74","14,281.19","15,928.68","17,115.55","17,230.82","15,599.26","16,967.59","18,162.05","17,426.28","14,697.13","15,944.86","17,085.44","16,709.52","15,800.82","17,046.78","18,187.99","17,729.36","16,206.51","17,552.39","18,578.10","18,264.96","16,561.61","17,858.31","18,843.91","18,269.24","16,596.89","17,928.94","18,968.58","18,491.28","17,027.55","18,401.90","19,469.43","19,028.40","17,804.89","19,320.89","20,474.04","20,147.42","18,276.75","19,799.63","20,708.84","20,473.38","18,637.04","20,434.44","21,310.40","21,205.40","19,342.94","21,316.50","22,286.12","21,930.00","20,101.39","21,852.31","22,653.49","22,406.97","19,665.60","19,748.59","22,426.36","22,237.17","19,647.63","21,702.36","22,735.98","22,526.10","20,216.50","21,993.14","23,062.74","22,784.43",...
,"Slovenia, Rep. of",Millions,2010,"5,988.19","6,472.85","6,403.58","6,608.40","6,260.51","6,972.61","6,652.54","6,945.74","6,632.68","7,038.11","6,976.43","7,169.54","6,877.47","7,230.77","7,178.05","7,425.21","7,078.88","7,442.86","7,461.61","7,734.66","7,277.92","7,679.19","7,731.08","7,909.54","7,554.49","8,075.88","8,078.36","8,222.82","7,744.26","8,459.96","8,378.62","8,561.47","8,169.61","8,890.11","8,898.05","9,091.13","8,823.90","9,516.82","9,576.05","9,578.61","9,313.61","10,119.40","9,889.13","9,489.26","8,662.06","9,119.03","9,059.23","9,041.42","8,566.20","9,287.31","9,234.95","9,275.45","8,884.95","9,342.16","9,258.10","9,191.92","8,819.91","9,034.41","9,040.59","8,814.14","8,422.74","8,944.77","8,930.99","9,043.01","8,635.92","9,215.48","9,245.54","9,222.87","8,806.39","9,395.69","9,456.08","9,464.35","9,045.45","9,742.73","9,736.29","9,782.93","9,492.17","10,118.42","10,151.13","10,390.32","9,891.08","10,533.20","10,663.37","10,852.92","10,321.53","10,863.58","11,025.08","11,177.79","10,202.20","9,622.43","10,864.66","10,823.73","10,365.64","11,185.12","11,415.11","11,955.82","11,423.12","12,142.05","11,789.15","11,981.70",...
,South Africa,Millions,2015,"643,459.40","664,733.50","668,825.90","672,190.80","650,460.80","677,457.90","687,695.80","697,176.10","673,853.80","700,641.10","723,788.50","728,444.30","699,015.00","726,480.40","734,714.40","742,839.70","723,732.10","753,911.50","760,843.30","771,986.30","746,942.30","778,102.30","783,699.90","790,509.70","774,936.40","807,131.20","823,047.40","835,296.60","817,146.70","849,011.80","867,946.40","877,304.90","858,816.80","890,003.20","914,091.40","939,667.30","914,058.50","938,671.20","959,477.40","983,486.90","949,046.80","982,490.60","990,596.60","994,682.30","938,575.00","957,117.40","971,559.40","989,320.40","961,965.70","988,366.90","1,003,787.50","1,019,681.50","994,363.70","1,019,292.20","1,033,942.70","1,052,115.10","1,018,376.50","1,048,866.20","1,057,278.00","1,073,431.60","1,038,973.30","1,073,796.90","1,083,914.10","1,105,606.80","1,058,056.70","1,088,318.10","1,095,636.00","1,121,107.40","1,083,840.90","1,099,417.30","1,107,571.90","1,129,962.40","1,083,940.60","1,113,437.00","1,117,489.10","1,135,304.20","1,091,113.50","1,125,688.30","1,132,522.30","1,152,377.60","1,105,004.90","1,134,991.70","1,156,398.50","1,173,837.30","1,111,360.80","1,146,265.10","1,158,117.60","1,168,357.40","1,118,596.20","955,753.20","1,091,729.80","1,127,276.40","1,091,929.30","1,141,655.10","1,124,279.80","1,146,428.00","1,122,430.70","1,145,026.90","1,171,794.10","1,157,031.80",...
,Spain,Millions,2010,"187,764.39","198,767.13","195,282.48","209,458.69","196,169.30","207,859.03","204,490.70","218,285.14","208,035.00","219,021.84","214,635.45","228,484.57","217,033.45","227,311.42","222,802.75","237,254.35","222,479.64","234,442.77","228,577.03","243,600.29","230,586.29","240,881.17","235,068.12","250,269.34","236,991.88","248,312.77","243,247.35","258,132.42","244,635.24","258,159.26","251,992.28","267,931.19","255,946.18","268,201.61","261,567.35","278,963.75","265,138.50","277,826.40","270,939.62","289,152.25","271,434.73","283,209.95","273,730.32","284,465.62","259,195.21","270,198.94","263,962.37","277,607.67","259,118.66","271,147.40","264,746.79","277,696.16","259,512.36","269,755.53","262,996.01","271,709.12","253,591.93","260,943.99","255,334.75","262,621.20","246,060.92","257,721.81","253,022.26","261,196.52","247,986.67","259,811.61","257,351.97","267,060.27","255,901.45","270,024.96","268,029.61","277,875.11","265,251.84","278,958.78","276,260.54","283,920.80","271,952.70","288,250.52","284,327.43","292,724.39","278,597.89","295,016.00","289,557.88","300,064.52","286,318.80","300,600.39","294,954.36","304,439.96","273,967.93","234,595.88","267,729.37","275,667.01","260,737.20","276,539.91","278,855.39","293,890.58","278,411.98","295,396.78","293,093.23","303,928.95",...
