,Country,Scale,Base Year,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1
,Cameroon,Millions,,...,...,...,...,"1,633,703.49","1,876,720.63","1,780,642.07","1,827,391.76","1,725,594.25","1,966,826.61","2,009,270.59","1,802,777.45","1,955,585.88","2,101,871.02","2,093,142.79","1,871,707.70","2,071,615.66","2,123,061.65","2,400,379.23","2,018,954.96","2,112,572.92","2,314,255.85","2,550,303.56","2,284,012.25","2,364,981.84","2,561,791.67","2,543,963.82","2,457,041.38","2,432,201.48","2,678,749.74","2,770,309.05","2,405,472.46","2,605,934.85","2,667,525.90","2,821,736.58","2,828,990.48","2,746,095.13","2,826,420.31","3,142,527.78","2,737,824.25","2,893,779.35","3,165,088.22","3,276,376.83","3,025,710.08","3,033,513.30","3,234,877.96","3,585,708.49","3,282,592.48","3,158,008.18","3,510,966.34","3,530,901.85","3,410,677.69","3,458,852.05","3,399,083.31","3,818,905.90","3,757,933.22","3,766,800.88","3,912,059.69","3,932,409.80","3,784,587.83","4,119,410.10","4,049,469.35","4,352,244.04","4,137,429.83","4,163,175.79","4,317,934.44","4,530,008.72","4,955,004.21","4,316,363.89","4,778,650.35","5,008,508.82","4,939,543.50","4,622,436.77","5,096,759.77","5,087,845.69","5,231,523.77","5,058,332.69","5,197,075.63","5,219,324.69","5,486,131.99","5,146,763.32","5,697,654.25","5,683,923.02","5,674,988.41","5,324,086.20","5,998,020.43","5,924,910.83","5,996,644.54","5,675,271.73","5,800,065.19","5,873,722.57","6,119,447.50","5,970,574.40","6,247,551.15","6,333,426.24","6,589,918.21","6,550,987.80",...,...,...,...
,Canada,Millions,,"223,467.00","232,123.00","242,727.00","242,231.00","234,112.00","248,064.00","262,465.00","263,286.00","257,878.00","274,521.00","287,734.00","285,938.00","277,284.00","287,272.00","291,890.00","288,097.00","278,499.00","297,094.00","308,927.00","309,174.00","301,290.00","309,049.00","322,993.00","321,415.00","312,726.00","330,441.00","347,162.00","345,402.00","334,172.00","349,238.00","368,347.00","369,833.00","355,187.00","371,292.00","386,362.00","383,763.00","371,449.00","391,488.00","409,243.00","405,481.00","389,660.00","411,697.00","442,410.00","413,274.00","375,035.00","382,727.00","407,002.00","406,570.00","391,696.00","407,594.00","430,749.00","436,009.00","417,217.00","432,644.00","461,083.00","463,119.00","432,807.00","446,954.00","473,592.00","473,848.00","443,125.00","460,401.00","500,963.00","497,758.00","467,345.00","488,985.00","524,490.00","514,078.00","472,379.00","487,051.00","521,592.00","509,419.00","475,252.00","490,410.00","530,194.00","529,679.00","499,834.00","524,426.00","559,074.00","557,307.00","523,396.00","551,260.00","588,531.00","572,488.00","540,673.00","571,112.00","601,595.00","600,183.00","543,988.00","490,981.00","581,544.00","593,168.00","575,301.00","608,650.00","654,230.00","671,437.00","645,976.00","694,468.00","734,206.00","710,469.00",...
,Chile,Millions,,"9,659,350.90","9,497,536.30","9,032,404.00","9,552,327.40","9,433,584.20","9,307,166.40","9,188,444.50","10,532,590.30","10,480,411.90","10,292,871.60","10,117,355.90","11,324,390.40","11,122,089.50","11,251,358.20","10,924,238.90","12,111,368.20","11,824,467.00","11,838,826.50","11,681,799.50","13,083,870.30","12,939,079.60","13,092,714.80","12,696,056.60","14,169,487.90","14,291,963.80","14,801,960.30","14,800,114.80","16,497,724.20","16,309,900.50","16,711,526.30","16,688,900.80","18,757,612.20","19,251,554.20","20,563,292.20","20,038,601.00","21,724,086.10","21,946,863.60","22,597,563.20","21,613,915.20","24,001,137.30","24,088,408.50","23,898,719.40","21,977,664.60","23,902,328.80","23,247,624.50","23,481,162.40","22,980,234.00","26,429,456.40","25,685,167.40","26,801,708.50","27,399,254.80","30,891,736.20","29,932,265.20","29,967,716.80","28,904,550.70","32,704,765.90","31,759,248.40","32,084,078.50","31,078,562.80","35,051,504.30","33,441,833.30","33,908,573.50","32,986,380.40","36,972,404.80","36,033,276.60","36,551,419.60","35,395,958.20","39,970,635.60","39,274,097.30","39,179,281.00","37,988,155.10","42,181,369.40","42,065,864.00","41,209,399.90","40,601,417.70","44,888,006.30","43,544,735.50","43,842,771.70","43,571,820.20","48,355,582.80","46,966,369.20","46,991,412.00","45,059,315.20","50,417,771.00","48,582,229.80","48,552,831.80","47,469,505.70","51,147,661.10","51,350,086.50","46,078,917.80","47,327,273.70","56,672,616.20","56,251,520.40","57,580,572.10","59,343,874.20","67,195,506.50","64,083,298.40","63,745,502.30","63,841,267.30","70,923,287.90",...
,"China, P.R.: Hong Kong",Millions,,"316,887.00","326,177.00","333,161.00","331,849.00","300,174.00","315,431.00","329,289.00","341,052.00","321,039.00","325,717.00","342,978.00","347,767.00","318,843.00","322,470.00","336,906.00","342,923.00","308,313.00","315,423.00","333,309.00","340,295.00","304,457.00","293,356.00","323,046.00","335,810.00","313,811.00","317,077.00","333,880.00","352,181.00","327,783.00","338,730.00","363,813.00","381,799.00","355,347.00","357,109.00","382,405.00","408,491.00","381,839.00","386,249.00","423,798.00","458,870.00","418,762.00","409,388.00","436,152.00","443,186.00","389,033.00","396,706.00","421,283.00","452,223.00","422,783.00","412,768.00","456,830.00","483,951.00","463,467.00","456,607.00","495,500.00","518,856.00","483,654.00","473,958.00","523,740.00","555,707.00","509,631.00","492,375.00","551,059.00","585,240.00","535,907.00","526,194.00","580,793.00","617,111.00","572,160.00","565,750.00","614,251.00","646,119.00","590,572.00","585,155.00","636,400.00","678,471.00","631,450.00","628,300.00","679,453.00","720,408.00","684,576.00","673,782.00","723,381.00","753,690.00","702,601.00","688,922.00","714,029.00","739,470.00","654,083.00","627,597.00","687,240.00","706,873.00","705,043.00","678,824.00","730,449.00","753,424.00","686,467.00","677,189.00","724,412.00","738,941.00",...
,"China, P.R.: Macao",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"12,951.00","12,641.00","14,364.00","15,156.00","13,548.00","13,941.00","14,769.00","16,961.00","15,469.00","12,563.00","17,819.00","20,295.00","18,901.00","19,526.00","22,703.00","24,252.00","21,328.00","21,904.00","25,196.00","28,988.00","26,833.00","27,557.00","28,897.00","35,728.00","33,335.00","35,261.00","37,629.00","41,956.00","42,289.00","43,297.00","41,352.00","41,701.00","40,333.00","39,168.00","42,943.00","49,919.00","48,883.00","53,626.00","57,089.00","66,400.00","62,979.00","71,528.00","76,128.00","84,803.00","79,522.00","83,048.00","85,588.00","96,922.00","95,254.00","97,573.00","101,783.00","117,128.00","116,236.00","111,237.00","106,067.00","104,976.00","94,217.00","88,095.00","86,742.00","90,654.00","85,677.00","83,480.00","90,856.00","100,330.00","96,262.00","96,619.00","100,255.00","111,703.00","110,718.00","108,173.00","107,438.00","119,954.00","111,864.00","108,758.00","108,064.00","116,844.00","60,644.00","36,708.00","41,128.00","64,919.00","59,249.00","63,234.00","56,198.00","62,475.00","53,220.00","38,146.00","37,022.00",...,...
,"China, P.R.: Mainland",Millions,,"1,804,910.00","2,029,660.00","2,177,560.00","2,507,420.00","1,936,190.00","2,156,770.00","2,305,080.00","2,658,390.00","2,132,990.00","2,404,340.00","2,571,250.00","2,919,430.00","2,408,640.00","2,672,660.00","2,833,330.00","3,171,680.00","2,629,500.00","2,919,480.00","3,125,730.00","3,497,030.00","2,982,550.00","3,253,730.00","3,529,190.00","3,976,740.00","3,454,460.00","3,870,080.00","4,185,500.00","4,673,980.00","4,045,330.00","4,479,310.00","4,804,780.00","5,402,480.00","4,707,890.00","5,267,330.00","5,606,470.00","6,362,160.00","5,715,930.00","6,478,160.00","6,948,210.00","7,866,930.00","6,937,360.00","7,871,180.00","8,246,010.00","8,869,900.00","7,397,920.00","8,386,580.00","8,984,690.00","10,082,580.00","8,750,130.00","9,934,740.00","10,596,370.00","11,930,680.00","10,446,990.00","11,889,590.00","12,656,220.00","13,801,210.00","11,735,760.00","13,132,060.00","13,808,960.00","15,181,200.00","12,944,960.00","14,351,870.00","15,222,270.00","16,777,230.00","14,075,980.00","15,648,960.00","16,548,470.00","18,082,890.00","15,113,790.00","16,854,970.00","17,659,770.00","19,257,290.00","16,241,000.00","18,140,820.00","19,101,060.00","21,156,620.00","18,186,770.00","20,195,030.00","21,278,930.00","23,542,870.00","20,203,570.00","22,396,220.00","23,447,430.00","25,880,890.00","21,716,830.00","24,150,260.00","25,104,630.00","27,679,800.00","20,524,480.00","24,834,770.00","26,435,570.00","29,561,880.00","24,920,020.00","28,284,920.00","29,128,810.00","32,589,940.00","27,150,920.00","29,391,950.00","30,927,060.00","33,550,790.00","28,499,660.00"
,Colombia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"79,505,821.80","81,358,881.50","86,412,767.40","90,680,529.20","87,928,415.70","90,347,896.90","99,258,551.90","104,069,135.50","101,173,376.10","101,240,132.60","110,129,463.20","115,963,028.10","112,711,615.40","113,558,367.00","124,180,712.00","126,103,305.60","118,742,725.70","120,689,994.90","128,843,152.20","133,298,127.20","129,002,154.50","131,240,124.90","138,094,660.20","145,723,060.30","145,044,385.10","149,158,161.80","158,027,289.50","166,793,163.60","161,468,007.20","162,401,705.60","167,316,736.30","175,320,550.90","168,406,660.60","174,167,230.00","183,204,575.20","188,314,534.20","184,549,132.70","183,669,435.10","194,453,416.90","200,231,015.30","192,215,676.30","191,514,700.30","207,828,889.60","213,132,733.80","206,927,331.60","207,649,592.40","220,272,774.30","228,932,301.80","221,266,884.00","220,600,852.90","235,448,488.50","243,154,774.70","236,165,574.10","237,379,346.50","253,782,064.00","260,464,015.30","251,870,942.00","255,385,635.50","272,022,826.80","280,788,595.70","262,819,594.50","212,201,381.20","248,253,107.80","274,467,916.50","274,497,255.40","272,971,384.80","308,686,428.20","336,430,931.60","333,632,257.00","354,370,187.40","381,290,024.60","394,580,591.70",...
,Costa Rica,Millions,,"882,113.00","809,470.40","846,868.90","981,001.50","997,896.30","938,973.70","994,541.20","1,140,919.00","1,152,216.20","1,077,337.90","1,136,809.70","1,260,686.70","1,291,155.60","1,244,815.20","1,290,914.00","1,427,199.70","1,434,536.00","1,434,138.30","1,476,663.10","1,620,053.90","1,661,779.70","1,633,717.70","1,690,192.80","1,899,869.80","1,938,632.50","1,950,830.50","2,016,124.40","2,244,550.40","2,262,372.50","2,282,375.30","2,394,078.90","2,638,195.50","2,727,997.60","2,760,091.80","2,887,950.80","3,237,279.80","3,318,389.00","3,326,359.20","3,448,828.80","3,795,476.00","3,874,385.40","3,966,199.60","4,043,892.20","4,324,497.50","4,252,003.90","4,221,441.40","4,368,170.80","4,784,531.70","4,902,484.90","4,785,749.50","4,853,258.20","5,260,518.00","5,290,057.70","5,225,593.30","5,298,304.70","5,809,568.80","5,936,290.20","5,716,074.80","5,746,825.70","6,353,677.80","6,341,480.20","6,168,303.80","6,220,806.30","6,732,364.40","6,953,158.80","6,772,683.90","6,852,032.80","7,423,452.00","7,593,811.90","7,380,260.50","7,365,426.20","7,832,420.30","7,889,559.70","7,661,269.00","7,795,868.20","8,709,591.40","8,621,414.40","8,374,173.70","8,318,130.30","9,029,929.10","9,321,726.40","8,861,062.00","8,620,742.10","9,211,188.20","9,506,945.60","9,191,810.00","9,227,173.70","9,906,220.40","9,854,720.30","8,293,119.10","8,618,924.20","9,728,482.40","9,845,834.90","9,437,332.80","9,954,187.00","10,875,570.00","10,898,174.80","10,559,781.30","11,015,711.90","11,778,021.70",...
,"Croatia, Rep. of",Millions,,"5,036.33","5,512.84","5,791.64","5,391.34","5,229.51","5,674.24","5,921.03","5,478.35","5,527.84","6,018.28","6,486.57","5,926.18","5,955.29","6,543.69","6,908.08","6,343.90","6,518.67","7,039.57","7,708.38","7,030.76","7,152.87","7,819.22","8,498.52","7,696.35","7,735.64","8,417.50","9,107.85","8,387.37","8,125.54","9,100.02","9,867.91","9,097.90","8,977.96","9,875.85","10,687.57","9,908.00","9,855.46","10,845.92","11,657.09","10,818.36","10,657.95","11,809.17","12,641.66","11,358.54","10,198.60","11,279.74","11,865.34","11,065.73","10,117.36","11,061.44","12,093.30","11,001.02","10,125.77","11,386.09","12,300.58","11,160.11","10,078.72","11,205.48","12,212.10","11,049.13","10,183.73","11,370.06","12,180.57","10,962.82","9,993.40","11,282.46","12,252.95","11,043.58","10,159.14","11,523.73","12,710.54","11,340.25","10,471.62","11,855.94","13,193.96","11,809.66","10,848.15","12,400.61","13,931.11","12,336.29","11,297.67","13,101.34","14,633.50","12,900.47","12,064.70","13,803.67","15,361.20","13,554.41","12,364.45","11,761.56","13,465.55","12,859.44","12,722.00","14,364.67","16,329.86","14,790.39","14,386.91","16,862.78","18,880.98","17,259.00",...
,Cyprus,Millions,,"2,051.30","2,299.80","2,382.50","2,326.20","2,242.40","2,457.50","2,527.20","2,504.50","2,461.20","2,729.30","2,725.50","2,679.00","2,628.80","2,925.00","2,975.60","2,887.50","2,760.20","3,008.80","3,019.50","3,088.50","2,988.10","3,196.50","3,244.40","3,416.30","3,261.00","3,418.80","3,569.10","3,607.40","3,496.10","3,713.90","3,819.60","3,792.70","3,742.30","4,028.80","4,132.20","4,096.70","4,093.20","4,395.20","4,515.50","4,507.60","4,497.50","4,830.60","4,928.00","4,753.50","4,465.20","4,691.70","4,743.30","4,775.20","4,612.00","4,881.60","4,988.00","4,979.40","4,732.40","5,035.90","5,032.20","5,057.70","4,695.70","4,931.80","4,976.90","4,890.90","4,286.50","4,658.90","4,632.80","4,462.10","4,156.20","4,430.50","4,540.00","4,356.10","4,183.70","4,531.90","4,639.20","4,589.20","4,373.80","4,777.30","4,927.50","4,935.10","4,736.70","5,122.70","5,263.60","5,189.30","5,062.40","5,544.80","5,564.00","5,503.90","5,370.10","5,871.40","6,057.50","5,877.20","5,545.10","5,072.10","5,652.30","5,625.60","5,572.10","5,854.80","6,250.70","6,341.20","6,266.00","6,535.90","7,168.80","7,041.00",...
,Czech Rep.,Millions,,"485,040.00","546,405.00","560,358.00","564,821.00","506,463.00","566,822.00","577,201.00","602,497.00","540,690.00","598,350.00","612,979.00","634,270.00","584,472.00","643,332.00","660,930.00","690,392.00","618,724.00","680,530.00","688,136.00","703,592.00","649,168.00","710,392.00","721,811.00","742,081.00","700,980.00","761,353.00","781,674.00","835,200.00","756,336.00","822,654.00","828,946.00","877,665.00","806,785.00","876,087.00","900,400.00","947,609.00","891,834.00","956,899.00","983,203.00","1,027,597.00","938,367.00","1,022,711.00","1,046,195.00","1,035,587.00","937,723.00","992,356.00","994,134.00","1,030,107.00","923,738.00","1,012,488.00","1,014,980.00","1,041,664.00","942,714.00","1,025,544.00","1,029,737.00","1,064,328.00","963,681.00","1,029,962.00","1,030,184.00","1,065,085.00","955,889.00","1,034,830.00","1,052,330.00","1,099,762.00","997,951.00","1,088,654.00","1,116,501.00","1,142,660.00","1,066,579.00","1,163,326.00","1,184,154.00","1,211,319.00","1,114,961.00","1,215,075.00","1,216,961.00","1,249,876.00","1,168,642.00","1,285,296.00","1,305,042.00","1,351,763.00","1,248,050.00","1,359,240.00","1,374,997.00","1,428,474.00","1,334,021.00","1,451,138.00","1,483,133.00","1,523,206.00","1,369,937.00","1,350,536.00","1,464,217.00","1,524,441.00","1,383,514.00","1,536,834.00","1,577,117.00","1,611,252.00","1,540,164.00","1,698,664.00","1,758,143.00","1,785,835.00",...
,Denmark,Millions,,"288,367.00","294,317.00","293,803.90","309,499.70","296,266.20","310,017.40","306,642.50","328,594.70","316,939.60","330,372.30","327,422.60","352,177.00","329,476.30","342,089.30","340,468.60","359,492.00","337,814.00","355,013.00","350,031.80","367,412.20","347,291.60","356,764.80","354,633.30","378,061.50","360,561.80","375,295.10","373,172.00","396,972.00","372,664.30","401,054.00","395,802.00","416,463.90","399,593.90","427,484.20","421,474.20","433,707.90","416,068.60","431,811.70","432,688.90","458,276.00","432,763.40","456,651.80","454,311.60","457,743.10","420,756.90","426,599.60","429,248.40","445,537.50","430,538.10","454,629.10","455,756.00","470,002.30","449,741.70","466,636.30","456,525.50","473,950.10","457,613.40","477,660.80","474,105.20","485,622.80","464,259.20","487,524.70","482,170.40","495,722.70","479,593.60","495,208.50","493,651.70","512,711.10","495,858.10","513,524.80","505,857.90","521,115.40","504,761.20","534,094.70","521,505.80","547,446.50","530,588.20","558,361.00","541,099.10","562,911.70","538,636.70","569,295.40","560,166.40","585,217.70","555,769.40","583,168.70","574,395.20","597,621.50","573,386.60","559,293.80","582,166.80","609,072.40","577,114.20","622,700.40","625,898.20","678,465.10","647,694.50","707,635.80","708,902.10","727,411.40",...
,Dominican Rep.,Millions,,"79,535.09","80,114.90","76,352.44","82,646.56","84,255.14","86,667.03","86,124.03","93,473.91","94,447.44","94,758.92","97,218.50","106,878.11","104,996.50","107,076.61","104,494.15","110,751.81","115,172.18","118,391.79","117,392.66","126,473.56","135,172.44","143,261.28","163,965.19","186,212.13","221,843.22","241,162.49","240,891.97","232,087.05","243,922.37","263,841.95","279,886.17","295,794.51","300,541.27","311,606.25","314,727.91","334,524.24","346,180.14","357,681.07","363,402.01","391,153.30","394,444.39","423,543.96","424,703.22","418,951.10","416,653.31","427,717.51","430,325.48","461,344.76","470,015.95","493,766.13","491,049.51","528,370.09","533,571.09","547,392.72","541,172.69","588,077.44","586,593.92","593,474.89","578,674.11","627,273.33","621,389.14","642,457.76","647,272.02","708,650.77","695,676.35","723,248.77","720,174.41","786,565.58","763,152.69","789,489.31","788,181.94","864,831.19","834,219.82","870,350.62","856,342.24","926,379.83","905,270.29","940,000.43","930,519.11","1,026,865.94","1,004,665.63","1,063,346.61","1,039,790.99","1,128,043.54","1,089,890.14","1,120,277.32","1,120,171.11","1,231,896.51","1,132,696.59","955,844.50","1,099,212.55","1,268,903.74","1,232,208.77","1,314,296.64","1,314,659.84","1,531,548.86","1,470,044.62","1,521,867.90","1,527,340.79","1,741,310.71",...
,"Egypt, Arab Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,617,700.00","1,494,700.00","1,400,000.00","1,711,100.00","1,742,000.00","1,619,000.00","1,591,000.00","2,006,300.00","2,010,200.00","1,877,400.00","1,948,600.00",...,...,...
,El Salvador,Millions,,...,...,...,...,...,...,...,...,"2,764.81","2,970.42","2,956.49","3,093.21","2,943.46","3,158.80","3,021.84","3,158.43","2,952.63","3,253.91","3,165.36","3,292.30","3,114.02","3,365.70","3,306.83","3,457.35","3,192.60","3,482.66","3,440.29","3,609.26","3,348.40","3,750.50","3,669.98","3,929.12","3,726.09","3,910.13","3,974.25","4,389.42","3,915.33","4,214.73","4,250.85","4,630.83","4,203.45","4,510.63","4,560.17","4,712.64","4,225.98","4,435.00","4,313.61","4,627.04","4,376.32","4,582.65","4,499.17","4,989.78","4,734.26","5,164.76","5,029.73","5,355.04","5,171.63","5,399.13","5,228.92","5,586.48","5,205.75","5,549.59","5,431.32","5,804.31","5,431.17","5,703.12","5,592.72","5,866.47","5,613.60","5,867.03","5,831.98","6,125.63","5,691.67","6,179.30","5,966.04","6,354.42","5,933.00","6,269.59","6,152.63","6,623.97","6,154.48","6,523.64","6,484.23","6,858.50","6,432.41","6,739.94","6,695.23","7,013.55","6,396.88","5,292.12","5,998.07","6,875.95","6,696.02","7,098.47","7,204.30","7,738.15","7,581.84","7,891.57","7,887.12",...,...
,Euro Area,Millions,,"1,526,274.31","1,583,437.16","1,585,344.79","1,684,523.39","1,595,506.50","1,654,416.35","1,655,821.85","1,765,701.85","1,689,112.92","1,745,639.72","1,740,344.07","1,847,428.84","1,777,411.73","1,829,155.93","1,818,484.79","1,926,742.54","1,826,225.79","1,894,036.04","1,891,967.22","1,988,512.47","1,881,315.20","1,940,855.00","1,945,037.71","2,053,125.91","1,960,360.41","2,037,195.11","2,020,270.71","2,135,632.24","2,019,937.93","2,114,474.05","2,091,055.92","2,219,056.17","2,130,273.29","2,217,339.37","2,199,737.32","2,345,838.05","2,258,585.02","2,340,512.48","2,322,271.63","2,465,464.05","2,347,302.81","2,435,028.06","2,385,610.20","2,452,223.12","2,249,054.67","2,309,546.35","2,297,809.43","2,415,914.94","2,285,806.39","2,380,262.73","2,373,781.15","2,493,686.27","2,379,959.92","2,452,677.50","2,436,841.90","2,528,140.49","2,406,243.28","2,454,772.42","2,443,394.64","2,533,001.68","2,398,315.65","2,483,305.03","2,482,648.63","2,571,874.36","2,463,546.75","2,530,444.83","2,538,270.05","2,637,197.64","2,537,431.69","2,618,510.23","2,629,337.03","2,737,812.65","2,611,999.35","2,707,002.14","2,691,985.67","2,806,306.73","2,708,612.93","2,791,086.04","2,798,785.03","2,925,668.95","2,806,399.72","2,892,999.62","2,882,213.89","3,017,639.21","2,902,778.52","2,982,942.02","2,993,541.34","3,107,002.53","2,880,565.10","2,631,060.85","2,909,608.25","3,035,281.08","2,902,475.80","3,032,489.72","3,110,829.17","3,267,677.27","3,172,506.73","3,297,527.98","3,325,201.16",...,...
,Finland,Millions,,"27,840.00","30,001.00","30,147.00","32,486.00","29,712.00","31,639.00","31,539.00","34,026.00","31,773.00","33,838.00","34,039.00","36,792.00","34,491.00","36,359.00","35,917.00","37,861.00","34,919.00","37,580.00","36,695.00","39,292.00","35,557.00","38,018.00","37,786.00","40,388.00","37,222.00","39,681.00","39,276.00","42,579.00","38,821.00","41,335.00","40,801.00","43,730.00","40,791.00","43,085.00","42,828.00","46,193.00","43,772.00","46,852.00","46,220.00","50,228.00","46,289.00","49,424.00","48,386.00","50,166.00","43,733.00","45,599.00","44,911.00","47,504.00","43,722.00","47,415.00","46,292.00","50,714.00","47,117.00","49,810.00","49,048.00","52,023.00","48,804.00","50,535.00","49,487.00","52,211.00","48,513.00","51,660.00","50,797.00","53,351.00","49,325.00","52,107.00","51,437.00","54,028.00","49,981.00","53,433.00","52,413.00","55,558.00","51,546.00","54,892.00","54,097.00","56,983.00","53,770.00","56,959.00","56,007.00","59,565.00","55,760.00","58,931.00","57,742.00","61,029.00","57,011.00","60,550.00","59,600.00","62,697.00","58,400.00","57,745.00","59,093.00","62,800.00","57,712.00","62,741.00","62,508.00","67,633.00","62,469.00","66,944.00","66,428.00","70,556.00",...
,France,Millions,,"334,165.90","339,218.50","331,197.10","347,314.30","344,633.00","349,825.70","343,356.80","363,183.90","363,370.20","368,929.80","362,237.60","384,048.30","381,103.50","383,992.40","376,135.40","396,966.90","392,425.60","396,386.10","390,061.00","408,954.90","402,732.20","404,337.60","400,402.20","423,194.90","420,975.90","425,464.90","417,362.00","440,215.50","434,715.10","443,789.80","431,191.40","456,207.90","453,283.40","462,754.30","451,288.40","480,825.60","475,078.60","484,463.70","476,588.90","505,228.30","496,051.30","504,309.30","488,352.80","503,666.10","479,280.80","484,040.00","472,731.00","500,377.50","487,714.20","499,809.50","491,244.60","516,521.90","509,101.00","516,298.50","504,066.80","528,901.60","518,945.70","522,803.60","511,298.20","535,756.50","521,835.90","530,627.60","519,731.90","544,994.30","531,659.20","536,383.20","527,874.60","553,848.80","543,067.20","548,983.50","539,820.80","566,562.20","554,234.40","561,591.10","544,920.10","573,383.80","566,649.50","572,984.90","563,289.30","594,320.70","582,931.20","588,091.50","579,318.80","612,965.30","600,307.60","609,218.30","600,899.70","627,212.10","582,723.50","524,280.00","585,886.90","617,580.60","604,507.40","616,341.80","623,007.50","657,007.20","644,145.30","656,877.90","651,476.40","690,213.80",...
,Georgia,Millions,,"1,101.07","1,245.20","1,298.03","1,377.81","1,194.35","1,412.62","1,543.03","1,518.71","1,396.93","1,415.12","1,534.72","1,696.28","1,504.27","1,687.92","1,678.61","1,803.20","1,683.96","1,839.17","1,926.34","2,006.55","1,806.58","2,109.42","2,247.36","2,400.73","2,021.48","2,431.03","2,575.23","2,796.56","2,509.48","2,823.24","3,032.86","3,255.36","2,835.04","3,356.43","3,626.57","3,971.88","3,413.58","4,082.76","4,531.01","4,966.42","4,195.36","4,944.65","4,751.00","5,183.85","3,971.00","4,275.18","4,590.43","5,149.35","4,444.99","5,265.63","5,736.98","6,373.96","5,243.59","6,199.29","6,811.04","7,224.80","5,737.86","6,779.20","7,149.04","7,561.22","5,914.46","6,900.92","7,510.71","8,266.95","6,561.22","7,545.65","8,206.35","8,810.88","7,048.02","8,430.94","8,998.90","9,457.15","7,581.86","8,787.32","9,464.09","10,002.75","8,662.42","9,868.13","10,940.55","11,290.57","9,551.45","10,935.75","11,850.94","12,261.20","10,083.99","11,949.93","13,324.14","13,894.60","11,105.92","10,787.10","13,402.32","13,971.39","11,592.15","15,310.26","16,068.11","17,032.81","14,314.86","17,591.99","19,284.31","20,563.04",...
,Germany,Millions,,"486,830.00","493,580.00","509,740.00","524,270.00","495,440.00","504,250.00","520,870.00","538,920.00","514,610.00","519,390.00","532,100.00","542,990.00","530,250.00","532,360.00","547,220.00","562,710.00","531,010.00","539,780.00","560,270.00","567,060.00","535,480.00","541,560.00","562,930.00","571,600.00","550,180.00","560,160.00","570,660.00","581,520.00","550,540.00","568,040.00","578,390.00","591,340.00","574,770.00","586,070.00","600,940.00","623,300.00","607,990.00","614,050.00","630,140.00","647,370.00","626,240.00","637,830.00","641,490.00","640,930.00","594,030.00","597,350.00","618,740.00","635,610.00","616,590.00","627,500.00","651,380.00","668,930.00","659,010.00","660,420.00","682,290.00","691,840.00","678,510.00","672,110.00","692,940.00","701,750.00","682,360.00","692,930.00","714,670.00","721,390.00","716,700.00","717,360.00","740,720.00","752,650.00","737,210.00","741,980.00","765,670.00","781,320.00","762,950.00","779,080.00","788,980.00","803,730.00","798,840.00","801,190.00","823,940.00","843,190.00","823,520.00","833,550.00","842,260.00","866,120.00","851,580.00","852,840.00","877,650.00","891,190.00","866,910.00","787,350.00","861,590.00","889,580.00","862,030.00","878,060.00","915,990.00","945,670.00","938,990.00","948,580.00","972,170.00","1,007,310.00",...
